word,cnt
화,15569
장,4428
제,3573
하다,2366
부,1482
들,1366
외전,1199
자,1029
권,980
것,792
그,781
되다,763
시작,700
Chapter,663
이,651
없다,579
이야기,579
편,557
전쟁,525
있다,505
–,492
나,480
않다,476
대,457
Episode,432
왕,424
그리고,413
수,385
전,377
신,376
새롭다,374
세계,355
속,353
번째,340
의,335
사람,331
길,331
적,314
날,311
시대,311
내,308
두,306
보다,305
검,297
기사,297
일,290
위,290
전투,290
세상,289
성,286
그림자,282
마,281
가다,280
다시,277
밤,275
막,273
연재,273
던전,273
아니다,271
끝,270
시간,269
검다,268
세,266
영웅,262
찾다,240
첫,233
도시,230
마왕,228
이다,227
더,224
너,221
마지막,221
님,218
기,217
제국,215
사랑,212
차,211
크다,207
바람,204
The,203
귀환,203
죽음,202
꿈,201
악마,200
기억,199
해,197
오다,194
사,192
붉다,192
준비,192
눈,191
게임,191
만남,191
숲,190
그녀,188
작전,187
천,186
번,185
마법사,184
못,183
